"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nicaragua","NIC","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","8.99390243926234","10.0839160841062","14.0547579713959","16.0739647450108","9.20563326452731","-2.59457797625622","7.53772245266563","-4.22617924735505","14.0614050532302","-7.18824998094067","3.82904780959252","-0.0219158397655548","9.00739322932726","10.1478949240543","1.75595830424132","3.38443973802541","4.73771396583706","6.11857565030971","-15.3697657939921","-19.0433061648705","9.51562111935446","2.82628024296115","5.76763866978871","-5.3400591398088","-4.8015435504383","-8.77101550026219","-3.24566785071758","-10.1532944121068","9.1889911107863","0.203466230497767","-3.89545546964362","3.05808093139512","1.82194133573677","10.9258901522955","8.67784592662886","9.43062250608587","-0.770440912189684","-0.265944432656525","6.06837580946443","12.0642224959075","2.68365260563283","-0.256661385374969","1.94589589216494","5.70900239488424","4.62191086033705","2.45726137027637","11.7760372514393","1.13120352891673","1.0652509388234","2.51381690625333","5.71383502543583","-0.441866997705375","-2.05690831118427","2.10594992188662","-0.650292357332731","4.79847249587202","9.20425323878521","1.039557326655","3.95932096052647","-0.00827680339749293","6.49718279676937","1.63594906141566",
"Netherlands","NLD","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","10.6039588084187","12.2741067163025","3.9767293627137","6.10395336509451","13.1933646106019","14.0508488338121","11.6511550573749","1.89339957393399","8.06658609984279","11.8128145279754","4.76924101808433","9.01475109208864","4.22688541032652","-2.92372197552862","11.228064933886","4.08817604215095","10.4063287979463","-1.17261906099678","7.84314052488637","5.77112835993454","8.92033493239508","2.50156987231381","3.61838471150256","2.83018672826067","2.55992761737318","1.94356169451528","-4.64320494512617","7.20047874987114","-4.65625508323649","6.75460919811191","1.07450458557861","-5.03368962460364","0.867537674763199","2.74682941251166","5.55713348983275","0.293586481250216","0.351728899776859","2.53186933393302","2.55088969590585","3.51540119562127","0.216383909251434","-0.906057214050023","-0.662186993651986","0.867481119816077","4.59080536070266","2.07297883405515","2.22726508656916","0.471511962509254","-1.29225431350166","1.72197447413589","0.84210910646199","1.28758524688948","-2.93048850810645",
"Norway","NOR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","5.24475524475525","-0.0766675185279837","-3.79028132992327","10.0058482641289","1.39190952588082","1.52533485866819","-2.28179726747734","-0.874453466583375","-6.63079831321798","8.19706172454966","7.7967565492755","-1.08158632661237","-3.16774658027357","10.5204460966543","-9.32980154725867","-6.96498956642708","4.71514728604893","0.913894045409108","3.74038960426395","4.77857597526598","10.258190496854","-5.1989452556181","14.8995350381933","2.81822451855331","6.71890923147205","-0.3885541176858","-1.38177250338832","1.81678007575503","0.00329218106995199","-4.77679747168818","-2.79688850475367","8.74235310855029","-1.79891411002812","11.6273647748468","2.21990153662539","3.60197320412155","6.96475361338855","3.95890952192811","1.5430221951961","9.98827257529256","4.08802177858438","4.61618935530272","-4.71458333333334","7.36384109145769","-5.54118725180736","-5.99775784753363","4.43328287693225","-1.22762710003295","0.982746353610821","6.8497071645603","7.30903171299634","3.77909209616713",
"Nepal","NPL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","11.7084398062533","-4.11573627423944","0.535780749797695","3.00152737705044","3.46119936338076","0.707023132058595","0.730593580095615","-0.849964028880549","5.62921456511339","1.68263328734535","0.548047549258641","-4.18055558794912","-0.0386594233152522","3.02208967960316","-4.78360186839264","10.4871782871731","4.58276163073626","-1.08207800985221","9.71222650702217","2.22771627922451","2.70198135518054","-0.697289010298618","6.556670131516","6.16535335283572","5.76541958789841","2.15309281077505","-1.06442970414716","-0.619878830159649","7.6032405877186","-0.333144620777645","4.41889234885338","4.12945353289646","1.03907280034608","2.72005356817151","4.97023194599615","4.29999999505506","3.0824096349738","3.32809713033477","4.80993720822809","3.49787606846823","1.78187096869384","0.973144276976925","5.8242602479509","3.01954909898841","2.01177380731616","4.51057577421992","5.28986595708332","1.30655984586132","4.48664799277149","1.2008568051281","-0.0843226751024133","5.17472841117841","2.60925953700996","5.15692792014571","2.43165787179285","2.84860693762508","2.24074516327669",
"Nauru","NRU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","-5.42433869581151","13.1640253636031","12.2498625068376","-0.266578725244301","3.92581447224256","-6.33338678654748","4.37617847507681","18.4643242867864","-1.84593706039061","10.2092759547049","-2.83551540799053","-5.41397111970576","17.4089072025966","0.582640090856998","-12.4009949763919","17.0175489266165","0.219117080528378","7.1576550861971","8.82731727627373","0.384845864437764","-4.35466433155213","4.78931372120022","3.62887288100112","-1.84554476412448","-0.578532888983858","11.2210255582388","-3.07813013137708","5.20017522590899","0.470369764942944","-14.7174010854642","9.07276425695393","2.25109825592938","-7.94701745155353","12.4440982356267","5.00605628171324","-0.872787845358687","5.04194685712484","2.22995068033912","0.479583077866323","-3.84911496533137","6.97357698092861","-2.06571660641498","4.78410128378759","-0.53971248589005","",
"OECD members","OED","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6699224170742","0.8823096078779","1.83044807488454","4.43673410743955","5.60181159946758","-2.44861635593627","0.212066591209208","-0.433190251607002","5.92945228502195","2.14915387486465","-1.23635613500035","-3.70104029325208","3.56545179677279","3.30042786064986","-1.66930048286771","0.61171878329003","-1.8907281230407","5.61740313892392","2.69413435510906","2.14977357339588","0.349060442375858","1.239419365007","0.468869098441189","0.592779030213975","2.8692153622961","-5.17168077375707","1.44086806992176",
"Oman","OMN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.68298975381667","0.456082993814121","5.35914716013815","0.98629668458581","-2.03660822717733","3.96073255472635","-2.69011522524329","-2.81252579617308","4.01418951143184","4.53193446563984","5.23666753117706","9.49097460329007","0.0338983050847617","-0.508302270416806","15.9059945504087","1.67499265354098","34.6242774566474","8.22241305281237","5.97103749256101","21.8083114938225","4.25082219148609","14.2982760925945","8.97235443066708","-9.73124837410911",
"Other small states","OSS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.49953632565531","-1.00246189916757","3.09133570618695","2.03506680189183","3.68148695100831","0.919478900851487","1.77786250569679","1.96621819971703","2.75013796979766","4.83483094757007","-0.057714806481485","0.0871713051515712","-2.53350552543858","0.81791050479174","1.31581452167633","-0.324636966669516","3.84485876592528","-0.716154771789093","0.99649570281619","1.58037564624381","2.51396894974847","0.896035127740305","3.42236686032027","4.87189219946652","1.4689213919455","3.68884716784015","2.65295356444155",
"Pakistan","PAK","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","-0.201768379354789","6.18142404226177","5.21113193094456","2.51776804888213","5.24684380160852","0.452781366442423","5.48400945469685","11.7305931486688","4.5164814998973","9.54870187273791","-3.06982662174482","3.47062683694317","1.66521291068406","4.18064114551746","-2.1187392527878","4.47452960053114","2.52580717357178","2.82062267918357","3.09743732295537","6.6082856140967","3.65853658740754","4.72388631755445","4.40455134220308","-4.8244950343494","10.9242569189568","5.94872372269444","3.2536616770721","2.7313403891565","6.87027639550944","3.03067732532057","4.96210831757323","9.50131828487748","-5.28602751411267","5.22749275316605","6.56773728409807","11.7231543012876","0.123629324648405","4.51763568826912","1.94866065769743","6.09371220189672","-0.0879770187686972","1.26154256701466","3.56448857380671","3.09276801624901","6.79465163122812","1.88797358906376","3.48354659405055","0.81466108159259","3.41283999938898","0.312683317234018","2.71252951934864","3.23102545800617","3.14195346462334","2.41852680745637","1.78206145593154","0.40543036216522","2.21628511020388","3.87650122508001","0.939158840342998","3.91460110816908","3.5166616284871","4.27100247968879",
"Panama","PAN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","7.78001523633669","-3.29809248159984","1.09397402649911","-5.85616195991075","7.23462823586118","5.35940227197304","5.02692102043218","7.74928467755929","-4.28344232108685","-1.87844653514261","10.2142436266432","0.745677100212248","7.21650823013056","1.45463140161766","6.68287132336131","-1.75398798015672","5.14723184341554","-6.41677382914087","5.58435589516746","1.53984823436384","1.07692342134339","4.41399836888013","0.0416529062387667","2.68527046595257","3.2231800853516","3.85888871831641","4.49856223721837","6.04451789234201","1.02877340776357","9.77019891206356","6.46860211008715","3.32037848126332","9.27633984065936","1.35572958629824","2.58255571643686","3.58175593480144","1.19007312295936","3.01197458885353","-13.2435122492713","-6.64072386529983","-0.00475018856703002","0.380651534770294","4.86352835722845","2.38380633139057","-0.00993067890567545","0.13515020420887","1.0752423477819","2.77894110442982","5.60429259576254","1.87431073839454","4.73005221927399","5.18331312108704",
"Peru","PER","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","4.99493756328047","4.27515268402443","1.74167694204685","7.05953643387365","-0.0849016555822857","6.52882028041356","4.90561021005051","-2.83867697376759","4.70849093517674","10.226706527155","-1.84201604701096","-6.03269629288509","-0.894388630237685","4.92026208431201","-0.54200542005421","2.14429569956167","-0.684295987009975","-0.362022655611355","4.31317393342709","-6.41573033707866","9.0527074078521","2.96157657161731","-10.767750213858","11.8394248052726","3.73941926497375","6.15575294360669","5.07880910683012","7.85185185185185","-4.78193681318682","-6.41961951131547","1.93660275556411","-6.11531190926276","10.3594080338266","14.9060390439701","3.72340425531914","5.67164179104478","3.9475590323048","-0.682879241864669","12.7762576299726","7.04242876695285","-1.99930256887131","4.85707508006168","1.17640404954471","2.73911342165576","3.56385004624843","8.35872648943996","3.94181818181818","7.44938893553504","0.303885391795092","0.978143259034852","8.12224079550812","1.77198128914613","2.605850504421","-1.08951484321615","3.95317597390137","1.73896990954402","2.96850050805632","9.63205751744556","1.49805510013823","0.966015266208473","5.29518790388354","3.03283084073169",
"Philippines","PHL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","6.82966567513019","4.48223213985565","7.19772372814668","-0.06431298275659","7.65895476097329","3.77603281105448","2.16173723245896","6.74126723240829","3.74171395576342","0.0948406106611799","3.94136303058261","5.44741524735231","7.46215580820859","-3.8528502087769","1.34996326167558","10.2872019630241","4.32925666378981","3.57499550363687","2.98271622289803","3.90426566924408","3.71039603606198","0.412952902958523","-3.92998238932363","-0.486493479350344","-1.74481532621269","3.65346387570058","3.07790658179503","2.95074034917849","2.72444817497902","0.192925478606185","1.46989720173121","0.35174558854898","2.10728758025512","2.47572710694537","0.564798713149941","3.65085327541384","2.94128201281039","-6.97193819573447","9.64984190417779","3.38440363055821","3.86393512427318","3.60804252791922","4.57474865783733","4.98911148124286","3.49691264171088","4.58153520094757","5.37001634004611","3.39006429180344","-0.144697336766527","1.3237302709073","3.38407826728562","3.07994877903867","2.93310641743389","1.87301397040551","0.736118962941745","-0.963001328675446","4.24914474004635","1.11765356616867","1.20495018292229","-0.194218863860328","-0.2909790809085","0.466930672990799",
"Palau","PLW","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.563964946119341","1.33320824733671","1.48745538148189","2.87353409217607","4.25739452578478","15.0016538297973","-8.04098973613063","3.30193737489277","-7.53120701736174","-5.02277978913493","-1.69024073125567","-4.22811798653414","2.81834539900404","-5.89426344600233","-3.65124501292046","7.7295987072448","10.4166666666667","-4.37281353068774","-5.63722984866776","-10.1454421748359","-3.73248691651709","",
"Papua New Guinea","PNG","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","5.38895771381462","3.56244614747685","4.73590952346763","3.68933344917004","1.64640714544009","3.50280174889133","2.51818362776086","5.35069639163575","3.57474281477627","2.69150827786721","3.28315252839306","1.83270248686733","4.67665982761625","4.00751220956641","1.59731971550801","0.725284634026437","3.95245557998906","1.8863632838618","4.7378635260655","7.9024114419892","-1.39365727317585","0.966298990959899","2.97095436436298","-2.913008963206","1.54309903836038","5.34682224365312","3.512787313579","1.36772222993267","2.22762552281625","-2.65226715604632","6.31877337393642","20.7290663543674","6.73642315716647","-0.102700118429269","11.0280373693312","-1.17845304302375","-11.2436102961193","13.8064810588772","2.05868591671681","-4.74490798349598","-4.1287084464918","4.96270797475617","4.60849959005192","","","-1.10441243881677","1.34121065131509","5.8115603360052","2.81427875173539","0.851247711854924","5.96422264809644","4.67188295288116","3.39282494732456","-2.64370975084188","2.65103662950561","2.35352063361334","4.57094443074821","2.25892350630446","1.86386992249174","1.08181049485827","3.10781024085784",
